id,plate,source
1,B3O23KEZ,motorcycle
2,B3A4R5U2,motorcycle
3,B8C2X4V5,motorcycle
4,B1M3U8R7,motorcycle
5,B5M2W3C9,motorcycle
6,B7Y4V3K9,motorcycle
7,B1F9X7Z4,motorcycle
8,B3E8H1T6,motorcycle
9,B2N7Y9U6,motorcycle
10,B4B7X8D5,motorcycle
11,B1N3P8V7,motorcycle
12,B8G2S5U6,motorcycle
13,B2G6K4X8,motorcycle
14,B4F7J1X3,motorcycle
15,B6P2Z4U1,motorcycle
16,B5F2J9X6,motorcycle
17,B8N1X3P2,motorcycle
18,B9C4X5V1,motorcycle
19,B3S8Z2U4,motorcycle
20,B5E2H8V1,motorcycle
21,B7D1R5P3,motorcycle
22,B1K7C2T5,motorcycle
23,B4W3T9S1,motorcycle
24,B1S5R2M9,motorcycle
25,B6R4U1P8,motorcycle
26,B9T7H5K1,motorcycle
27,B1D8W7M5,motorcycle
28,B2P7U5S1,motorcycle
29,B5Z2U1N4,motorcycle
30,B3K5H8Z7,motorcycle
31,B6S2V4T1,motorcycle
32,B8K1X4W7,motorcycle
33,B2J5P8C4,motorcycle
34,B9F1M4W6,motorcycle
35,B3P9Z1C5,motorcycle
36,B2B4F7X3,motorcycle
37,B5Z3X6J4,motorcycle
38,B1U5D3R7,motorcycle
39,B7J8Z5T2,motorcycle
40,B9X2W7V5,motorcycle
41,B4K7N1S8,motorcycle
42,B9X4P1N6,motorcycle
43,B2V4C8P3,motorcycle
44,B8Z1N4K2,motorcycle
45,B6F3C8S1,motorcycle
46,B8H3U9P2,motorcycle
47,B7U1R8Z2,motorcycle
48,B3X5W9V7,motorcycle
49,B4J2S7N1,motorcycle
50,B5H1W3Z9,motorcycle
51,B8P5F3T1,motorcycle
52,B6U2H9R3,motorcycle
53,B4Z2K7D1,motorcycle
54,B6D1M7Z3,motorcycle
55,B3T2P7M1,motorcycle
56,B1R8N3X2,motorcycle
57,B5K1P9C4,motorcycle
58,B7X4D3F1,motorcycle
59,B2Z8F3X7,motorcycle
60,B9R2S5T7,motorcycle
61,B7V2H9D5,motorcycle
62,B6J1W4T9,motorcycle
63,B3C5V7S1,motorcycle
64,B2K7H4X6,motorcycle
65,B8Z1M3P9,motorcycle
66,B4V5P2R8,motorcycle
67,B9X2N5S1,motorcycle
68,B1H9V5R8,motorcycle
69,B3P5U9K7,motorcycle
70,B7W9N3T2,motorcycle
71,B2X4V9R1,motorcycle
72,B5Z1M7C2,motorcycle
73,B6F3P1R8,motorcycle
74,B7K9J4X1,motorcycle
75,B8P2D3X9,motorcycle
76,B2R7W9J4,motorcycle
77,B9H8X4W1,motorcycle
78,B7K2N4U1,motorcycle
79,B5S7U8T2,motorcycle
80,B4B7X2J6,motorcycle
81,B8F3Z9W7,motorcycle
82,B6R1T7N5,motorcycle
83,B9Z3K7X1,motorcycle
84,B3F7T9S2,motorcycle
85,B1N3U8M5,motorcycle
86,B9H1P4R6,motorcycle
87,B6D1J7X9,motorcycle
88,B5P9V2N3,motorcycle
89,B8M3Z2C1,motorcycle
90,B2X4V5T8,motorcycle
91,B4F7H1M3,motorcycle
92,B9R7T4P1,motorcycle
93,B1S8U5R4,motorcycle
94,B4K7N9W3,motorcycle
95,B2Z8R5V7,motorcycle
96,B3P7W9T1,motorcycle
97,B9U2X5Z3,motorcycle
98,B6J8H3R1,motorcycle
99,B5F3V2M8,motorcycle
100,B6X2R9C1,motorcycle
